Time (seconds),Node1,Node2,Node3,Node4
885,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
886,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
887,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
888,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
889,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
890,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
891,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
892,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
893,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
894,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
895,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
896,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
897,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
898,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
899,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
900,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
901,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
902,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
903,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
904,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
905,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
906,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
907,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
908,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
909,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
910,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
911,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
912,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
913,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
914,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
915,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
916,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
917,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
918,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
919,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
920,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
921,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
922,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
923,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
924,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
925,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
926,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
927,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
928,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
929,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
930,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
931,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
932,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
933,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
934,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
935,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
936,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
937,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
938,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
939,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
940,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
941,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
942,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
943,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
944,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
945,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
946,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
947,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
948,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
949,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
950,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
951,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
952,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
953,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
954,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
955,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
956,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
957,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
958,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
959,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
960,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
961,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
962,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
963,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
964,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
965,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
966,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
967,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
968,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
969,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
970,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
971,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
972,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
973,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
974,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
975,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
976,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
977,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
978,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
979,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
980,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
981,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
982,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
983,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
984,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
985,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
986,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
987,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
988,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
989,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
990,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
991,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
992,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
993,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
994,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
995,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
996,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
997,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
998,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
999,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1000,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1001,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1002,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1003,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1004,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1005,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1006,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1007,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1008,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1009,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1010,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1011,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1012,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1013,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1014,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1015,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1016,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1017,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1018,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1019,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1020,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1021,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1022,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1023,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1024,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1025,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1026,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1027,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1028,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1029,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1030,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1031,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1032,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1033,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1034,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1035,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1036,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1037,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1038,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1039,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1040,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1041,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1042,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1043,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1044,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1045,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1046,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1047,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1048,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1049,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1050,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1051,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1052,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1053,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1054,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1055,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1056,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1057,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1058,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1059,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1060,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1061,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1062,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1063,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1064,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1065,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1066,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1067,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1068,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1069,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1070,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1071,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1072,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1073,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1074,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1075,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1076,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1077,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1078,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1079,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1080,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1081,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1082,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1083,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1084,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1085,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1086,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1087,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1088,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1089,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1090,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1091,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1092,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1093,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1094,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1095,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1096,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1097,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1098,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1099,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1100,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1101,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1102,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1103,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1104,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1105,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1106,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1107,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1108,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1109,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1110,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1111,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1112,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1113,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1114,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1115,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1116,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1117,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1118,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1119,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1120,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1121,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1122,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1123,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1124,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1125,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1126,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1127,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1128,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1129,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1130,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1131,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1132,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1133,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1134,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1135,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1136,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1137,0.000446927374301676,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1138,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1139,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1140,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1141,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1142,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1143,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1144,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1145,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1146,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1147,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1148,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1149,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1150,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1151,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1152,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1153,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1154,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1155,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1156,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1157,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1158,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1159,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1160,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1161,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1162,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1163,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1164,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1165,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1166,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1167,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1168,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1169,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1170,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1171,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1172,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1173,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1174,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1175,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1176,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1177,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1178,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1179,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1180,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1181,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1182,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1183,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1184,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1185,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1186,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1187,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1188,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1189,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1190,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1191,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1192,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00037601052829479227
1193,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1194,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1195,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1196,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1197,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1198,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1199,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1200,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1201,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1202,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1203,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1204,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1205,0.000223463687150838,0.0006391137622496804,0.0005519779208831647,0.00018800526414739614
1206,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1207,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1208,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1209,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1210,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1211,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1212,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1213,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1214,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1215,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1216,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1217,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1218,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
1219,0.000223463687150838,0.00042607584149978694,0.0005519779208831647,0.00018800526414739614
