Time (seconds),Node1,Node2,Node3,Node4
1686,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1687,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1688,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1689,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1690,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1691,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1692,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1693,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1694,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1695,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1696,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1697,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1698,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1699,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1700,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1701,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1702,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1703,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1704,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1705,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1706,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1707,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1708,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1709,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1710,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1711,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1712,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1713,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1714,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1715,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1716,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1717,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1718,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1719,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1720,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1721,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1722,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1723,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1724,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1725,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1726,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1727,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1728,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1729,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1730,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1731,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1732,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1733,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1734,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1735,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1736,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1737,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1738,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1739,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1740,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1741,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1742,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1743,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1744,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1745,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1746,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1747,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1748,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1749,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1750,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1751,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1752,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1753,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1754,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1755,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1756,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1757,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1758,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1759,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1760,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1761,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1762,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1763,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1764,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1765,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1766,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1767,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1768,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1769,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1770,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1771,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1772,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1773,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.0001705708437571071
1774,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1775,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1776,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1777,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1778,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1779,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1780,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1781,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1782,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1783,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1784,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1785,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1786,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1787,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1788,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1789,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1790,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1791,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1792,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1793,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1794,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1795,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1796,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1797,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1798,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1799,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1800,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1801,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1802,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1803,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1804,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1805,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1806,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1807,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1808,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1809,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1810,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1811,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1812,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1813,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1814,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1815,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1816,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1817,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1818,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1819,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1820,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1821,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1822,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1823,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1824,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1825,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1826,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1827,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1828,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1829,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1830,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1831,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1832,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1833,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1834,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1835,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1836,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1837,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1838,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1839,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1840,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1841,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1842,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1843,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1844,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1845,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1846,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1847,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1848,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1849,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1850,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1851,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1852,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1853,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1854,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1855,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1856,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1857,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1858,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1859,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1860,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1861,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1862,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1863,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1864,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1865,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1866,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1867,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1868,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1869,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1870,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1871,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1872,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1873,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1874,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1875,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1876,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1877,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1878,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1879,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1880,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1881,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1882,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1883,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1884,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1885,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1886,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1887,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1888,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1889,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1890,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1891,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1892,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1893,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1894,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1895,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1896,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1897,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1898,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1899,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1900,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1901,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1902,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1903,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1904,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1905,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1906,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1907,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1908,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1909,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1910,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1911,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1912,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1913,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1914,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1915,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1916,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1917,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1918,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1919,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1920,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1921,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1922,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1923,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1924,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1925,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1926,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1927,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1928,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1929,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1930,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1931,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1932,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1933,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1934,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1935,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1936,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1937,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1938,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1939,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1940,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1941,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1942,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1943,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1944,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1945,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1946,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1947,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1948,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1949,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1950,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1951,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1952,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1953,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1954,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1955,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1956,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1957,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1958,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1959,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1960,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1961,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1962,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1963,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1964,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1965,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1966,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1967,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1968,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1969,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1970,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1971,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1972,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1973,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1974,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1975,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1976,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1977,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1978,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1979,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1980,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1981,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1982,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1983,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1984,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1985,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1986,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1987,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1988,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1989,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1990,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1991,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1992,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1993,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1994,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1995,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1996,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1997,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1998,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
1999,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2000,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2001,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2002,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2003,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2004,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2005,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2006,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2007,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2008,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2009,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
2010,0.00022789425706472196,0.000057165723432230034,0.00011472494693971204,0.00011371389583807141
