Time (seconds),Node1,Node2,Node3,Node4
677,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
678,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
679,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
680,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
681,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
682,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
683,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
684,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
685,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
686,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
687,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
688,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
689,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
690,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
691,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
692,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
693,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
694,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
695,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
696,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
697,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
698,0.0003490807540144287,0.00040899795501022495,0.00045586643113567726,0.00040220638933578486
699,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
700,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
701,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
702,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
703,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
704,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
705,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
706,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
707,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
708,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
709,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
710,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
711,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
712,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
713,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
714,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
715,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
716,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
717,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
718,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
719,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
720,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
721,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
722,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
723,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
724,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
725,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
726,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
727,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
728,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
729,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
730,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
731,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
732,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
733,0.0003490807540144287,0.00040899795501022495,0.00039888312724371757,0.00040220638933578486
734,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
735,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
736,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
737,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
738,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
739,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
740,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
741,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
742,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
743,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
744,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
745,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
746,0.0003490807540144287,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
747,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
748,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
749,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
750,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
751,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
752,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
753,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
754,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
755,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
756,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
757,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
758,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
759,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
760,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
761,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
762,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
763,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
764,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
765,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
766,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
767,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
768,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
769,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
770,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
771,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
772,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
773,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
774,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
775,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
776,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
777,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
778,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
779,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
780,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
781,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
782,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
783,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
784,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
785,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
786,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
787,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
788,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
789,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
790,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
791,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
792,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
793,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
794,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
795,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.00040220638933578486
796,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
797,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
798,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
799,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
800,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
801,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
802,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
803,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
804,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
805,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
806,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
807,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
808,0.0002909006283453572,0.00040899795501022495,0.0003418998233517579,0.000344748333716387
809,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
810,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
811,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
812,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
813,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
814,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
815,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
816,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
817,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
818,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
819,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
820,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
821,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
822,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
823,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
824,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
825,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
826,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
827,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
828,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
829,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
830,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
831,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
832,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
833,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
834,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
835,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
836,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
837,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
838,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
839,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
840,0.0002909006283453572,0.00035056967572304995,0.0003418998233517579,0.000344748333716387
841,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
842,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
843,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
844,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
845,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
846,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
847,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
848,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
849,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
850,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
851,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
852,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
853,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
854,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
855,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
856,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
857,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
858,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
859,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
860,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
861,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
862,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
863,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
864,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
865,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
866,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
867,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
868,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
869,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
870,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
871,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
872,0.0002909006283453572,0.00035056967572304995,0.0002849165194597983,0.000344748333716387
873,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
874,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
875,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
876,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
877,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
878,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
879,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
880,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
881,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
882,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
883,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
884,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
885,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
886,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
887,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
888,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
889,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
890,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
891,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
892,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
893,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
894,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
895,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
896,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
897,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
898,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
899,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
900,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
901,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
902,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
903,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
904,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
905,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
906,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
907,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
908,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
909,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
910,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
911,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
912,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
913,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
914,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
915,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
916,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
917,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
918,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
919,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
920,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
921,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
922,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
923,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
924,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
925,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
926,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
927,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
928,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
929,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
930,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
931,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
932,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
933,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
934,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
935,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
936,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
937,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
938,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
939,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
940,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
941,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
942,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
943,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
944,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
945,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
946,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
947,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
948,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
949,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
950,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
951,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
952,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
953,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
954,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
955,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
956,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
957,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
958,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
959,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
960,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
961,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
962,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
963,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
964,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
965,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
966,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
967,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
968,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
969,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
970,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
971,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
972,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
973,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
974,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
975,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
976,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
977,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
978,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
979,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
980,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
981,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
982,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
983,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
984,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
985,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
986,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
987,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
988,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
989,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
990,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
991,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
992,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
993,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
994,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
995,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
996,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
997,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
998,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
999,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1000,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1001,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1002,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1003,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1004,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1005,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1006,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1007,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1008,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1009,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1010,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1011,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1012,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
1013,0.0002909006283453572,0.00029214139643587495,0.0002849165194597983,0.000344748333716387
