Time (seconds),Node1,Node2,Node3,Node4
1520,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1521,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1522,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1523,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1524,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1525,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1526,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1527,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1528,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1529,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1530,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1531,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1532,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1533,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1534,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1535,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1536,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1537,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1538,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1539,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1540,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1541,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1542,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1543,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1544,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1545,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1546,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1547,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1548,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1549,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1550,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1551,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1552,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1553,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1554,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1555,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1556,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1557,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1558,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1559,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1560,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1561,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1562,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1563,0.00014764506127270044,0.00018052713924660008,0.0001817300702689605,0.00006044122091266244
1564,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1565,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1566,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1567,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1568,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1569,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1570,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1571,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1572,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1573,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1574,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1575,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1576,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1577,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1578,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1579,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1580,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1581,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1582,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1583,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1584,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1585,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1586,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1587,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1588,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1589,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1590,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1591,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1592,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1593,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1594,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1595,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1596,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1597,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1598,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1599,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1600,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1601,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1602,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1603,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1604,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1605,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1606,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1607,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1608,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1609,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1610,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1611,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1612,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1613,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1614,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1615,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1616,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1617,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1618,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1619,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1620,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1621,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1622,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1623,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1624,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1625,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1626,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1627,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1628,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1629,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1630,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1631,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1632,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1633,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1634,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1635,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1636,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1637,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1638,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1639,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1640,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1641,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1642,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1643,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1644,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1645,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1646,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1647,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1648,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1649,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1650,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1651,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1652,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1653,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1654,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1655,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1656,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1657,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1658,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1659,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1660,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1661,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1662,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1663,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1664,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1665,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1666,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1667,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1668,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1669,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1670,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1671,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1672,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1673,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1674,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1675,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1676,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1677,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1678,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1679,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1680,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1681,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1682,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1683,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1684,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1685,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1686,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1687,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1688,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1689,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1690,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1691,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1692,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1693,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1694,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1695,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1696,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1697,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1698,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1699,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1700,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1701,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1702,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1703,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1704,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1705,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1706,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1707,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1708,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1709,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1710,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1711,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1712,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1713,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1714,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1715,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1716,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1717,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1718,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1719,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1720,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1721,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1722,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1723,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1724,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1725,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1726,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1727,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1728,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1729,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1730,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1731,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1732,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1733,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1734,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1735,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1736,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1737,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1738,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1739,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1740,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1741,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1742,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1743,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1744,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1745,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1746,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1747,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1748,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1749,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1750,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1751,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1752,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1753,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1754,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1755,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1756,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1757,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1758,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1759,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1760,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1761,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1762,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1763,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1764,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1765,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1766,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1767,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1768,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1769,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1770,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1771,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1772,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1773,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1774,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1775,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1776,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1777,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1778,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1779,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1780,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1781,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1782,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1783,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1784,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1785,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1786,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1787,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1788,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1789,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1790,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1791,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1792,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1793,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1794,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1795,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1796,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1797,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1798,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1799,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1800,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1801,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1802,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1803,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1804,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1805,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1806,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1807,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1808,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1809,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1810,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1811,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1812,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1813,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1814,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1815,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1816,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1817,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1818,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1819,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1820,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1821,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1822,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1823,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1824,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1825,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1826,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1827,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1828,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1829,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1830,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1831,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1832,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1833,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1834,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1835,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1836,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1837,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1838,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1839,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1840,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1841,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1842,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1843,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
1844,0.00014764506127270044,0.00012035142616440005,0.0001817300702689605,0.00006044122091266244
