Time (seconds),Node1,Node2
647,0.00043882103415490383,0.00031138097462245055
648,0.00043882103415490383,0.00031138097462245055
649,0.00043882103415490383,0.00031138097462245055
650,0.00043882103415490383,0.00031138097462245055
651,0.00043882103415490383,0.00031138097462245055
652,0.00043882103415490383,0.00031138097462245055
653,0.00043882103415490383,0.00031138097462245055
654,0.00043882103415490383,0.00031138097462245055
655,0.00043882103415490383,0.00031138097462245055
656,0.00043882103415490383,0.00031138097462245055
657,0.00043882103415490383,0.00031138097462245055
658,0.00043882103415490383,0.00031138097462245055
659,0.00043882103415490383,0.00031138097462245055
660,0.00043882103415490383,0.00031138097462245055
661,0.00043882103415490383,0.00031138097462245055
662,0.00043882103415490383,0.00031138097462245055
663,0.00043882103415490383,0.00031138097462245055
664,0.00043882103415490383,0.00031138097462245055
665,0.00043882103415490383,0.00031138097462245055
666,0.00043882103415490383,0.00031138097462245055
667,0.00043882103415490383,0.00031138097462245055
668,0.00043882103415490383,0.00031138097462245055
669,0.00043882103415490383,0.00031138097462245055
670,0.00043882103415490383,0.00031138097462245055
671,0.00043882103415490383,0.00031138097462245055
672,0.00043882103415490383,0.00031138097462245055
673,0.00043882103415490383,0.00031138097462245055
674,0.00043882103415490383,0.00031138097462245055
675,0.00043882103415490383,0.00031138097462245055
676,0.00043882103415490383,0.00031138097462245055
677,0.00043882103415490383,0.00031138097462245055
678,0.00043882103415490383,0.00031138097462245055
679,0.00043882103415490383,0.00031138097462245055
680,0.00043882103415490383,0.00031138097462245055
681,0.00043882103415490383,0.00031138097462245055
682,0.00043882103415490383,0.00031138097462245055
683,0.00043882103415490383,0.00031138097462245055
684,0.00043882103415490383,0.00031138097462245055
685,0.00043882103415490383,0.00031138097462245055
686,0.00043882103415490383,0.00031138097462245055
687,0.00043882103415490383,0.00031138097462245055
688,0.00043882103415490383,0.00031138097462245055
689,0.00043882103415490383,0.00031138097462245055
690,0.00043882103415490383,0.00031138097462245055
691,0.00043882103415490383,0.00031138097462245055
692,0.00043882103415490383,0.00031138097462245055
693,0.00043882103415490383,0.00031138097462245055
694,0.00043882103415490383,0.00031138097462245055
695,0.00043882103415490383,0.00031138097462245055
696,0.00043882103415490383,0.00031138097462245055
697,0.00043882103415490383,0.00031138097462245055
698,0.00043882103415490383,0.00031138097462245055
699,0.00043882103415490383,0.00031138097462245055
700,0.00043882103415490383,0.00031138097462245055
701,0.00043882103415490383,0.00031138097462245055
702,0.00043882103415490383,0.00031138097462245055
703,0.00043882103415490383,0.00031138097462245055
704,0.00043882103415490383,0.00031138097462245055
705,0.00043882103415490383,0.00031138097462245055
706,0.00043882103415490383,0.00031138097462245055
707,0.0003656841951290865,0.00031138097462245055
708,0.0003656841951290865,0.00031138097462245055
709,0.0003656841951290865,0.00031138097462245055
710,0.0003656841951290865,0.00031138097462245055
711,0.0003656841951290865,0.00031138097462245055
712,0.0003656841951290865,0.00031138097462245055
713,0.0003656841951290865,0.00031138097462245055
714,0.0003656841951290865,0.00031138097462245055
715,0.0003656841951290865,0.00031138097462245055
716,0.0003656841951290865,0.00031138097462245055
717,0.0003656841951290865,0.00031138097462245055
718,0.0003656841951290865,0.00031138097462245055
719,0.0003656841951290865,0.00031138097462245055
720,0.0003656841951290865,0.00031138097462245055
721,0.0003656841951290865,0.00031138097462245055
722,0.0003656841951290865,0.00031138097462245055
723,0.0003656841951290865,0.00031138097462245055
724,0.0003656841951290865,0.00031138097462245055
725,0.0003656841951290865,0.00031138097462245055
726,0.0003656841951290865,0.00031138097462245055
727,0.0003656841951290865,0.00031138097462245055
728,0.0003656841951290865,0.00031138097462245055
729,0.0003656841951290865,0.00031138097462245055
730,0.0003656841951290865,0.00031138097462245055
731,0.0003656841951290865,0.00031138097462245055
732,0.0003656841951290865,0.00031138097462245055
733,0.0003656841951290865,0.00031138097462245055
734,0.0003656841951290865,0.00031138097462245055
735,0.0003656841951290865,0.00031138097462245055
736,0.0003656841951290865,0.00031138097462245055
737,0.0003656841951290865,0.00031138097462245055
738,0.0003656841951290865,0.00031138097462245055
739,0.0003656841951290865,0.00031138097462245055
740,0.0003656841951290865,0.00031138097462245055
741,0.0003656841951290865,0.00031138097462245055
742,0.0003656841951290865,0.00031138097462245055
743,0.0003656841951290865,0.00031138097462245055
744,0.0003656841951290865,0.00031138097462245055
745,0.0003656841951290865,0.00031138097462245055
746,0.0003656841951290865,0.00031138097462245055
747,0.0003656841951290865,0.00031138097462245055
748,0.0003656841951290865,0.00031138097462245055
749,0.0003656841951290865,0.00031138097462245055
750,0.0003656841951290865,0.00031138097462245055
751,0.0003656841951290865,0.00031138097462245055
752,0.0003656841951290865,0.00031138097462245055
753,0.0003656841951290865,0.00031138097462245055
754,0.0003656841951290865,0.00031138097462245055
755,0.0003656841951290865,0.00031138097462245055
756,0.0003656841951290865,0.00031138097462245055
757,0.0003656841951290865,0.00031138097462245055
758,0.0003656841951290865,0.00031138097462245055
759,0.0003656841951290865,0.00031138097462245055
760,0.0003656841951290865,0.00031138097462245055
761,0.0003656841951290865,0.00031138097462245055
762,0.0003656841951290865,0.00031138097462245055
763,0.0003656841951290865,0.00031138097462245055
764,0.0003656841951290865,0.00031138097462245055
765,0.0003656841951290865,0.00031138097462245055
766,0.0003656841951290865,0.00031138097462245055
767,0.0003656841951290865,0.00031138097462245055
768,0.0003656841951290865,0.00031138097462245055
769,0.0003656841951290865,0.00031138097462245055
770,0.0003656841951290865,0.00031138097462245055
771,0.0003656841951290865,0.00031138097462245055
772,0.0003656841951290865,0.00031138097462245055
773,0.0003656841951290865,0.00031138097462245055
774,0.0003656841951290865,0.00031138097462245055
775,0.0003656841951290865,0.00031138097462245055
776,0.0003656841951290865,0.00031138097462245055
777,0.0003656841951290865,0.00031138097462245055
778,0.0003656841951290865,0.00031138097462245055
779,0.0003656841951290865,0.00031138097462245055
780,0.0003656841951290865,0.00031138097462245055
781,0.0003656841951290865,0.00031138097462245055
782,0.0003656841951290865,0.00031138097462245055
783,0.0003656841951290865,0.00031138097462245055
784,0.0003656841951290865,0.00031138097462245055
785,0.0003656841951290865,0.00031138097462245055
786,0.0003656841951290865,0.00031138097462245055
787,0.0003656841951290865,0.00031138097462245055
788,0.0003656841951290865,0.00031138097462245055
789,0.0003656841951290865,0.00031138097462245055
790,0.0003656841951290865,0.00031138097462245055
791,0.0003656841951290865,0.00031138097462245055
792,0.0003656841951290865,0.00031138097462245055
793,0.0003656841951290865,0.00031138097462245055
794,0.0003656841951290865,0.00031138097462245055
795,0.0003656841951290865,0.00031138097462245055
796,0.0003656841951290865,0.00031138097462245055
797,0.0003656841951290865,0.00031138097462245055
798,0.0003656841951290865,0.00031138097462245055
799,0.0003656841951290865,0.00031138097462245055
800,0.0003656841951290865,0.00031138097462245055
801,0.0003656841951290865,0.00031138097462245055
802,0.0003656841951290865,0.00031138097462245055
803,0.0003656841951290865,0.00031138097462245055
804,0.0003656841951290865,0.00031138097462245055
805,0.0003656841951290865,0.00031138097462245055
806,0.0003656841951290865,0.00031138097462245055
807,0.0003656841951290865,0.00031138097462245055
808,0.0003656841951290865,0.00031138097462245055
809,0.0003656841951290865,0.00031138097462245055
810,0.0003656841951290865,0.00031138097462245055
811,0.0003656841951290865,0.00031138097462245055
812,0.0003656841951290865,0.00031138097462245055
813,0.0003656841951290865,0.00031138097462245055
814,0.0003656841951290865,0.00031138097462245055
815,0.0003656841951290865,0.00031138097462245055
816,0.0003656841951290865,0.00031138097462245055
817,0.0003656841951290865,0.00031138097462245055
818,0.0003656841951290865,0.00031138097462245055
819,0.0003656841951290865,0.00031138097462245055
820,0.0003656841951290865,0.00031138097462245055
821,0.0003656841951290865,0.00031138097462245055
822,0.0003656841951290865,0.00031138097462245055
823,0.0003656841951290865,0.00031138097462245055
824,0.0003656841951290865,0.00031138097462245055
825,0.0002925473561032692,0.00031138097462245055
826,0.0002925473561032692,0.00031138097462245055
827,0.0002925473561032692,0.00031138097462245055
828,0.0002925473561032692,0.00031138097462245055
829,0.0002925473561032692,0.00031138097462245055
830,0.0002925473561032692,0.00031138097462245055
831,0.0002925473561032692,0.00031138097462245055
832,0.0002925473561032692,0.00031138097462245055
833,0.0002925473561032692,0.00031138097462245055
834,0.0002925473561032692,0.00031138097462245055
835,0.0002925473561032692,0.00031138097462245055
836,0.0002925473561032692,0.00031138097462245055
837,0.0002925473561032692,0.00031138097462245055
838,0.0002925473561032692,0.00031138097462245055
839,0.0002925473561032692,0.00031138097462245055
840,0.0002925473561032692,0.00031138097462245055
841,0.0002925473561032692,0.00031138097462245055
842,0.0002925473561032692,0.00031138097462245055
843,0.0002925473561032692,0.00031138097462245055
844,0.0002925473561032692,0.00031138097462245055
845,0.0002925473561032692,0.00031138097462245055
846,0.0002925473561032692,0.00031138097462245055
847,0.0002925473561032692,0.00031138097462245055
848,0.0002925473561032692,0.00031138097462245055
849,0.0002925473561032692,0.00031138097462245055
850,0.0002925473561032692,0.00031138097462245055
851,0.0002925473561032692,0.00031138097462245055
852,0.0002925473561032692,0.00031138097462245055
853,0.0002925473561032692,0.00031138097462245055
854,0.0002925473561032692,0.00031138097462245055
855,0.0002925473561032692,0.00031138097462245055
856,0.0002925473561032692,0.00031138097462245055
857,0.0002925473561032692,0.00031138097462245055
858,0.0002925473561032692,0.00031138097462245055
859,0.0002925473561032692,0.00031138097462245055
860,0.0002925473561032692,0.00031138097462245055
861,0.0002925473561032692,0.00031138097462245055
862,0.0002925473561032692,0.00031138097462245055
863,0.0002925473561032692,0.00031138097462245055
864,0.0002925473561032692,0.00031138097462245055
865,0.0002925473561032692,0.00031138097462245055
866,0.0002925473561032692,0.00031138097462245055
867,0.0002925473561032692,0.00031138097462245055
868,0.0002925473561032692,0.00031138097462245055
869,0.0002925473561032692,0.00031138097462245055
870,0.0002925473561032692,0.00031138097462245055
871,0.0002925473561032692,0.00031138097462245055
872,0.0002925473561032692,0.00031138097462245055
873,0.0002925473561032692,0.00031138097462245055
874,0.0002925473561032692,0.00031138097462245055
875,0.0002925473561032692,0.00031138097462245055
876,0.0002925473561032692,0.00031138097462245055
877,0.0002925473561032692,0.00031138097462245055
878,0.0002925473561032692,0.00031138097462245055
879,0.0002925473561032692,0.00031138097462245055
880,0.0002925473561032692,0.00031138097462245055
881,0.0002925473561032692,0.00031138097462245055
882,0.0002925473561032692,0.00031138097462245055
883,0.0002925473561032692,0.00031138097462245055
884,0.0002925473561032692,0.00031138097462245055
885,0.0002925473561032692,0.00031138097462245055
886,0.0002925473561032692,0.00031138097462245055
887,0.0002925473561032692,0.00031138097462245055
888,0.0002925473561032692,0.00031138097462245055
889,0.0002925473561032692,0.00031138097462245055
890,0.0002925473561032692,0.00031138097462245055
891,0.0002925473561032692,0.00031138097462245055
892,0.0002925473561032692,0.00031138097462245055
893,0.0002925473561032692,0.00031138097462245055
894,0.0002925473561032692,0.00031138097462245055
895,0.0002925473561032692,0.00031138097462245055
896,0.0002925473561032692,0.00031138097462245055
897,0.0002925473561032692,0.00031138097462245055
898,0.0002925473561032692,0.00031138097462245055
899,0.0002925473561032692,0.00031138097462245055
900,0.0002925473561032692,0.00031138097462245055
901,0.0002925473561032692,0.00031138097462245055
902,0.0002925473561032692,0.00031138097462245055
903,0.0002925473561032692,0.00031138097462245055
904,0.0002925473561032692,0.00031138097462245055
905,0.0002925473561032692,0.00031138097462245055
906,0.0002925473561032692,0.00031138097462245055
907,0.0002925473561032692,0.00031138097462245055
908,0.0002925473561032692,0.00031138097462245055
909,0.0002925473561032692,0.00031138097462245055
910,0.0002925473561032692,0.00031138097462245055
911,0.0002925473561032692,0.00031138097462245055
912,0.0002925473561032692,0.00031138097462245055
913,0.0002925473561032692,0.00031138097462245055
914,0.0002925473561032692,0.00031138097462245055
915,0.0002925473561032692,0.00031138097462245055
916,0.0002925473561032692,0.00031138097462245055
917,0.0002925473561032692,0.00031138097462245055
918,0.0002925473561032692,0.00031138097462245055
919,0.0002925473561032692,0.00031138097462245055
920,0.0002925473561032692,0.00031138097462245055
921,0.0002925473561032692,0.00031138097462245055
922,0.0002925473561032692,0.00031138097462245055
923,0.0002925473561032692,0.00031138097462245055
924,0.0002925473561032692,0.00031138097462245055
925,0.0002925473561032692,0.00031138097462245055
926,0.0002925473561032692,0.00031138097462245055
927,0.0002925473561032692,0.00031138097462245055
928,0.0002925473561032692,0.00031138097462245055
929,0.0002925473561032692,0.00031138097462245055
930,0.0002925473561032692,0.00031138097462245055
931,0.0002925473561032692,0.00031138097462245055
932,0.0002925473561032692,0.00031138097462245055
933,0.0002925473561032692,0.00031138097462245055
934,0.0002925473561032692,0.00031138097462245055
935,0.0002925473561032692,0.00031138097462245055
936,0.0002925473561032692,0.00031138097462245055
937,0.0002925473561032692,0.00031138097462245055
938,0.0002925473561032692,0.00031138097462245055
939,0.0002925473561032692,0.00031138097462245055
940,0.0002925473561032692,0.00031138097462245055
941,0.0002925473561032692,0.00031138097462245055
942,0.0002925473561032692,0.00031138097462245055
943,0.0002925473561032692,0.00031138097462245055
944,0.0002925473561032692,0.00031138097462245055
945,0.0002925473561032692,0.00031138097462245055
946,0.0002925473561032692,0.00031138097462245055
947,0.0002925473561032692,0.00031138097462245055
948,0.0002925473561032692,0.00031138097462245055
949,0.0002925473561032692,0.00031138097462245055
950,0.0002925473561032692,0.00031138097462245055
951,0.0002925473561032692,0.00031138097462245055
952,0.0002925473561032692,0.00031138097462245055
953,0.0002925473561032692,0.00031138097462245055
954,0.0002925473561032692,0.00031138097462245055
955,0.0002925473561032692,0.00031138097462245055
956,0.0002925473561032692,0.00031138097462245055
957,0.0002925473561032692,0.00031138097462245055
958,0.0002925473561032692,0.00031138097462245055
959,0.0002925473561032692,0.00031138097462245055
960,0.0002925473561032692,0.00031138097462245055
961,0.0002925473561032692,0.00031138097462245055
962,0.0002925473561032692,0.00031138097462245055
963,0.0002925473561032692,0.00031138097462245055
964,0.0002925473561032692,0.00031138097462245055
965,0.0002925473561032692,0.00031138097462245055
966,0.0002925473561032692,0.00031138097462245055
967,0.0002925473561032692,0.00031138097462245055
968,0.0002925473561032692,0.00031138097462245055
969,0.0002925473561032692,0.00031138097462245055
970,0.0002925473561032692,0.00031138097462245055
971,0.0002925473561032692,0.00031138097462245055
972,0.0002925473561032692,0.00031138097462245055
973,0.0002925473561032692,0.00031138097462245055
974,0.0002925473561032692,0.00031138097462245055
975,0.0002925473561032692,0.00031138097462245055
976,0.0002925473561032692,0.00031138097462245055
977,0.0002925473561032692,0.00031138097462245055
978,0.0002925473561032692,0.00031138097462245055
979,0.0002925473561032692,0.00031138097462245055
980,0.0002925473561032692,0.00031138097462245055
981,0.0002925473561032692,0.00031138097462245055
982,0.0002925473561032692,0.00031138097462245055
983,0.0002925473561032692,0.00031138097462245055
984,0.0002925473561032692,0.00031138097462245055
985,0.0002925473561032692,0.00031138097462245055
986,0.0002925473561032692,0.00031138097462245055
987,0.0002925473561032692,0.00031138097462245055
988,0.0002925473561032692,0.00031138097462245055
989,0.0002925473561032692,0.00031138097462245055
990,0.0002925473561032692,0.00031138097462245055
991,0.0002925473561032692,0.00031138097462245055
992,0.0002925473561032692,0.00031138097462245055
993,0.0002925473561032692,0.00031138097462245055
994,0.0002925473561032692,0.00031138097462245055
995,0.0002925473561032692,0.00031138097462245055
996,0.0002925473561032692,0.00031138097462245055
997,0.0002925473561032692,0.00031138097462245055
998,0.0002925473561032692,0.00031138097462245055
999,0.0002925473561032692,0.00031138097462245055
1000,0.0002925473561032692,0.00031138097462245055
1001,0.0002925473561032692,0.00031138097462245055
1002,0.0002925473561032692,0.00031138097462245055
1003,0.0002925473561032692,0.00031138097462245055
1004,0.0002925473561032692,0.00031138097462245055
1005,0.0002925473561032692,0.00031138097462245055
1006,0.0002925473561032692,0.00031138097462245055
1007,0.0002925473561032692,0.00031138097462245055
1008,0.0002925473561032692,0.00031138097462245055
1009,0.0002925473561032692,0.00031138097462245055
1010,0.0002925473561032692,0.00031138097462245055
1011,0.0002925473561032692,0.00031138097462245055
1012,0.0002925473561032692,0.00031138097462245055
1013,0.0002925473561032692,0.00031138097462245055
1014,0.0002925473561032692,0.00031138097462245055
1015,0.0002925473561032692,0.00031138097462245055
1016,0.0002925473561032692,0.00031138097462245055
1017,0.0002925473561032692,0.00031138097462245055
1018,0.0002925473561032692,0.00031138097462245055
1019,0.0002925473561032692,0.00031138097462245055
1020,0.0002925473561032692,0.00031138097462245055
1021,0.0002925473561032692,0.00031138097462245055
1022,0.0002925473561032692,0.00031138097462245055
1023,0.0002925473561032692,0.00031138097462245055
1024,0.0002925473561032692,0.00031138097462245055
1025,0.0002925473561032692,0.00031138097462245055
1026,0.0002925473561032692,0.00031138097462245055
1027,0.0002925473561032692,0.00031138097462245055
1028,0.0002925473561032692,0.00031138097462245055
1029,0.0002925473561032692,0.00031138097462245055
1030,0.0002925473561032692,0.00031138097462245055
1031,0.0002925473561032692,0.00031138097462245055
1032,0.0002925473561032692,0.00031138097462245055
1033,0.0002925473561032692,0.00031138097462245055
1034,0.0002925473561032692,0.00031138097462245055
1035,0.0002925473561032692,0.00031138097462245055
1036,0.0002925473561032692,0.00031138097462245055
1037,0.0002925473561032692,0.00031138097462245055
1038,0.0002925473561032692,0.00031138097462245055
1039,0.0002925473561032692,0.00031138097462245055
1040,0.0002925473561032692,0.00031138097462245055
1041,0.0002925473561032692,0.00031138097462245055
1042,0.0002925473561032692,0.00031138097462245055
1043,0.0002925473561032692,0.00031138097462245055
1044,0.0002925473561032692,0.00031138097462245055
1045,0.0002925473561032692,0.00031138097462245055
1046,0.0002925473561032692,0.00031138097462245055
1047,0.0002925473561032692,0.00031138097462245055
1048,0.0002925473561032692,0.00031138097462245055
1049,0.0002925473561032692,0.00031138097462245055
1050,0.0002925473561032692,0.00031138097462245055
1051,0.0002925473561032692,0.00031138097462245055
1052,0.0002925473561032692,0.00031138097462245055
1053,0.0002925473561032692,0.00031138097462245055
1054,0.0002925473561032692,0.00031138097462245055
1055,0.0002925473561032692,0.00031138097462245055
1056,0.0002925473561032692,0.00031138097462245055
1057,0.0002925473561032692,0.00031138097462245055
1058,0.0002925473561032692,0.00031138097462245055
1059,0.0002925473561032692,0.00031138097462245055
1060,0.0002925473561032692,0.00031138097462245055
1061,0.0002925473561032692,0.00031138097462245055
1062,0.0002925473561032692,0.00031138097462245055
1063,0.0002925473561032692,0.00031138097462245055
1064,0.0002925473561032692,0.00031138097462245055
1065,0.0002925473561032692,0.00031138097462245055
1066,0.0002925473561032692,0.00031138097462245055
1067,0.0002925473561032692,0.00031138097462245055
1068,0.0002925473561032692,0.00031138097462245055
1069,0.0002925473561032692,0.00031138097462245055
1070,0.0002925473561032692,0.00031138097462245055
1071,0.0002925473561032692,0.00031138097462245055
1072,0.0002925473561032692,0.00031138097462245055
1073,0.0002925473561032692,0.00031138097462245055
1074,0.0002925473561032692,0.00031138097462245055
1075,0.0002925473561032692,0.00031138097462245055
1076,0.0002925473561032692,0.00031138097462245055
1077,0.0002925473561032692,0.00031138097462245055
1078,0.0002925473561032692,0.00031138097462245055
1079,0.0002925473561032692,0.00031138097462245055
1080,0.0002925473561032692,0.00031138097462245055
1081,0.0002925473561032692,0.00031138097462245055
1082,0.0002925473561032692,0.00031138097462245055
1083,0.0002925473561032692,0.00031138097462245055
1084,0.0002925473561032692,0.00031138097462245055
1085,0.0002925473561032692,0.00031138097462245055
1086,0.0002925473561032692,0.00031138097462245055
1087,0.0002925473561032692,0.00031138097462245055
1088,0.0002925473561032692,0.00031138097462245055
1089,0.00021941051707745192,0.00031138097462245055
1090,0.00021941051707745192,0.00031138097462245055
1091,0.00021941051707745192,0.00031138097462245055
1092,0.00021941051707745192,0.00031138097462245055
1093,0.00021941051707745192,0.00031138097462245055
1094,0.00021941051707745192,0.00031138097462245055
1095,0.00021941051707745192,0.00031138097462245055
1096,0.00021941051707745192,0.00031138097462245055
1097,0.00021941051707745192,0.00031138097462245055
1098,0.00021941051707745192,0.00031138097462245055
1099,0.00021941051707745192,0.00031138097462245055
1100,0.00021941051707745192,0.00031138097462245055
1101,0.00021941051707745192,0.00031138097462245055
1102,0.00021941051707745192,0.00031138097462245055
1103,0.00021941051707745192,0.00031138097462245055
1104,0.00021941051707745192,0.00031138097462245055
1105,0.00021941051707745192,0.00031138097462245055
1106,0.00021941051707745192,0.00031138097462245055
1107,0.00021941051707745192,0.00031138097462245055
1108,0.00021941051707745192,0.00031138097462245055
1109,0.00021941051707745192,0.00031138097462245055
1110,0.00021941051707745192,0.00031138097462245055
1111,0.00021941051707745192,0.00031138097462245055
1112,0.00021941051707745192,0.00031138097462245055
1113,0.00021941051707745192,0.00031138097462245055
1114,0.00021941051707745192,0.00031138097462245055
1115,0.00021941051707745192,0.00031138097462245055
1116,0.00021941051707745192,0.00031138097462245055
1117,0.00021941051707745192,0.00031138097462245055
1118,0.00021941051707745192,0.00031138097462245055
1119,0.00021941051707745192,0.00031138097462245055
1120,0.00021941051707745192,0.00031138097462245055
1121,0.00021941051707745192,0.00031138097462245055
1122,0.00021941051707745192,0.00031138097462245055
1123,0.00021941051707745192,0.00031138097462245055
1124,0.00021941051707745192,0.00031138097462245055
1125,0.00021941051707745192,0.00031138097462245055
1126,0.00021941051707745192,0.00031138097462245055
1127,0.00021941051707745192,0.00031138097462245055
1128,0.00021941051707745192,0.00031138097462245055
1129,0.00021941051707745192,0.00031138097462245055
1130,0.00021941051707745192,0.00031138097462245055
1131,0.00021941051707745192,0.00031138097462245055
1132,0.00021941051707745192,0.00031138097462245055
1133,0.00021941051707745192,0.00031138097462245055
1134,0.00021941051707745192,0.00031138097462245055
1135,0.00021941051707745192,0.00031138097462245055
1136,0.00021941051707745192,0.00031138097462245055
1137,0.00021941051707745192,0.00031138097462245055
1138,0.00021941051707745192,0.00031138097462245055
1139,0.00021941051707745192,0.00031138097462245055
1140,0.00021941051707745192,0.00031138097462245055
1141,0.00021941051707745192,0.00031138097462245055
1142,0.00021941051707745192,0.00031138097462245055
1143,0.00021941051707745192,0.00031138097462245055
1144,0.00021941051707745192,0.00031138097462245055
1145,0.00021941051707745192,0.00031138097462245055
1146,0.00021941051707745192,0.00031138097462245055
1147,0.00021941051707745192,0.00031138097462245055
1148,0.00021941051707745192,0.00031138097462245055
1149,0.00021941051707745192,0.00031138097462245055
1150,0.00021941051707745192,0.00031138097462245055
1151,0.00021941051707745192,0.00031138097462245055
1152,0.00021941051707745192,0.00031138097462245055
1153,0.00021941051707745192,0.00031138097462245055
1154,0.00021941051707745192,0.00031138097462245055
1155,0.00021941051707745192,0.00031138097462245055
1156,0.00021941051707745192,0.00031138097462245055
1157,0.00021941051707745192,0.00031138097462245055
1158,0.00021941051707745192,0.00031138097462245055
1159,0.00021941051707745192,0.00031138097462245055
1160,0.00021941051707745192,0.00031138097462245055
1161,0.00021941051707745192,0.00031138097462245055
1162,0.00021941051707745192,0.00031138097462245055
1163,0.00021941051707745192,0.00031138097462245055
1164,0.00021941051707745192,0.00031138097462245055
1165,0.00021941051707745192,0.00031138097462245055
1166,0.00021941051707745192,0.00031138097462245055
1167,0.00021941051707745192,0.00031138097462245055
1168,0.00021941051707745192,0.00031138097462245055
1169,0.00021941051707745192,0.00031138097462245055
1170,0.00021941051707745192,0.00031138097462245055
1171,0.00021941051707745192,0.00031138097462245055
1172,0.00021941051707745192,0.00031138097462245055
1173,0.00021941051707745192,0.00031138097462245055
1174,0.00021941051707745192,0.00031138097462245055
1175,0.00021941051707745192,0.00031138097462245055
1176,0.00021941051707745192,0.00031138097462245055
1177,0.00021941051707745192,0.00031138097462245055
1178,0.00021941051707745192,0.00031138097462245055
1179,0.00021941051707745192,0.00031138097462245055
1180,0.00021941051707745192,0.00031138097462245055
1181,0.00021941051707745192,0.00031138097462245055
1182,0.00021941051707745192,0.00031138097462245055
1183,0.00021941051707745192,0.00031138097462245055
1184,0.00021941051707745192,0.00031138097462245055
1185,0.00021941051707745192,0.00031138097462245055
1186,0.00021941051707745192,0.00031138097462245055
1187,0.00021941051707745192,0.00031138097462245055
1188,0.00021941051707745192,0.00031138097462245055
1189,0.00021941051707745192,0.00031138097462245055
1190,0.00021941051707745192,0.00031138097462245055
1191,0.00021941051707745192,0.00031138097462245055
1192,0.00021941051707745192,0.00031138097462245055
1193,0.00021941051707745192,0.00031138097462245055
1194,0.00021941051707745192,0.00031138097462245055
1195,0.00021941051707745192,0.00031138097462245055
1196,0.00021941051707745192,0.00031138097462245055
1197,0.00021941051707745192,0.00031138097462245055
1198,0.00021941051707745192,0.00031138097462245055
1199,0.00021941051707745192,0.00031138097462245055
1200,0.00021941051707745192,0.00031138097462245055
1201,0.00021941051707745192,0.00031138097462245055
1202,0.00021941051707745192,0.00031138097462245055
1203,0.00021941051707745192,0.00031138097462245055
1204,0.00021941051707745192,0.00031138097462245055
1205,0.00021941051707745192,0.00031138097462245055
1206,0.00021941051707745192,0.00031138097462245055
1207,0.00021941051707745192,0.00031138097462245055
1208,0.00021941051707745192,0.00031138097462245055
1209,0.00021941051707745192,0.00031138097462245055
1210,0.00021941051707745192,0.00031138097462245055
1211,0.00021941051707745192,0.00031138097462245055
1212,0.00021941051707745192,0.00031138097462245055
1213,0.00021941051707745192,0.00031138097462245055
1214,0.00021941051707745192,0.00031138097462245055
1215,0.00021941051707745192,0.00031138097462245055
1216,0.00021941051707745192,0.00031138097462245055
1217,0.00021941051707745192,0.00031138097462245055
1218,0.00021941051707745192,0.00031138097462245055
1219,0.00021941051707745192,0.00031138097462245055
1220,0.00021941051707745192,0.00031138097462245055
1221,0.00021941051707745192,0.00031138097462245055
1222,0.00021941051707745192,0.00031138097462245055
1223,0.00021941051707745192,0.00031138097462245055
1224,0.00021941051707745192,0.00031138097462245055
1225,0.00021941051707745192,0.00031138097462245055
1226,0.00021941051707745192,0.00031138097462245055
1227,0.00021941051707745192,0.00031138097462245055
1228,0.00021941051707745192,0.00031138097462245055
1229,0.00021941051707745192,0.00031138097462245055
1230,0.00021941051707745192,0.00031138097462245055
1231,0.00021941051707745192,0.00031138097462245055
1232,0.00021941051707745192,0.00031138097462245055
1233,0.00021941051707745192,0.00031138097462245055
1234,0.00021941051707745192,0.00031138097462245055
1235,0.00021941051707745192,0.00031138097462245055
1236,0.00021941051707745192,0.00031138097462245055
1237,0.00021941051707745192,0.00031138097462245055
1238,0.00021941051707745192,0.00031138097462245055
1239,0.00021941051707745192,0.00031138097462245055
1240,0.00021941051707745192,0.00031138097462245055
1241,0.00021941051707745192,0.00031138097462245055
1242,0.00021941051707745192,0.00031138097462245055
1243,0.00021941051707745192,0.00031138097462245055
1244,0.00021941051707745192,0.00031138097462245055
1245,0.00021941051707745192,0.00031138097462245055
1246,0.00021941051707745192,0.00031138097462245055
1247,0.00021941051707745192,0.00031138097462245055
1248,0.00021941051707745192,0.00031138097462245055
1249,0.00021941051707745192,0.00031138097462245055
1250,0.00021941051707745192,0.00031138097462245055
1251,0.00021941051707745192,0.00031138097462245055
1252,0.00021941051707745192,0.00031138097462245055
1253,0.00021941051707745192,0.00031138097462245055
1254,0.00021941051707745192,0.00031138097462245055
1255,0.00021941051707745192,0.00031138097462245055
1256,0.00021941051707745192,0.00031138097462245055
1257,0.00021941051707745192,0.00031138097462245055
1258,0.00021941051707745192,0.00031138097462245055
1259,0.00021941051707745192,0.00031138097462245055
1260,0.00021941051707745192,0.00031138097462245055
1261,0.00021941051707745192,0.00031138097462245055
1262,0.00021941051707745192,0.00031138097462245055
1263,0.00021941051707745192,0.00031138097462245055
1264,0.00021941051707745192,0.00031138097462245055
1265,0.00021941051707745192,0.00031138097462245055
1266,0.00021941051707745192,0.00031138097462245055
1267,0.00021941051707745192,0.00031138097462245055
1268,0.00021941051707745192,0.00031138097462245055
1269,0.00021941051707745192,0.00031138097462245055
