Time (seconds),Node3,Node4,Node1,Node2
2836,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2837,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2838,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2839,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2840,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2841,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2842,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2843,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2844,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2845,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2846,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2847,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2848,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2849,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2850,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2851,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2852,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2853,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2854,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2855,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2856,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2857,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2858,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2859,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2860,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2861,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2862,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2863,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2864,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2865,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2866,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2867,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2868,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2869,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2870,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2871,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2872,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2873,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2874,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2875,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2876,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2877,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2878,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2879,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2880,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2881,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2882,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2883,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2884,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2885,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2886,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2887,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2888,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2889,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2890,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2891,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2892,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2893,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2894,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2895,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2896,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2897,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2898,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2899,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2900,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2901,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2902,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2903,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2904,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2905,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2906,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2907,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2908,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2909,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2910,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2911,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2912,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2913,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2914,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2915,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2916,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2917,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2918,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2919,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2920,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2921,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2922,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2923,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2924,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2925,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2926,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2927,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2928,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2929,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2930,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2931,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2932,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2933,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2934,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2935,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2936,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2937,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2938,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2939,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2940,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2941,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2942,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2943,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2944,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2945,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2946,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2947,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2948,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2949,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2950,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2951,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2952,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2953,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2954,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2955,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2956,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2957,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2958,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2959,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2960,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2961,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2962,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2963,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2964,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2965,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2966,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2967,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2968,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2969,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2970,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2971,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2972,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2973,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2974,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2975,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2976,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2977,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2978,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2979,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2980,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2981,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2982,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2983,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2984,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2985,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2986,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2987,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2988,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2989,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2990,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2991,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2992,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2993,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2994,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2995,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2996,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2997,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2998,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
2999,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3000,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3001,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3002,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3003,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3004,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3005,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3006,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3007,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3008,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3009,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3010,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3011,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3012,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3013,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3014,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3015,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3016,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3017,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3018,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3019,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3020,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3021,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3022,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3023,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3024,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3025,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3026,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3027,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3028,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3029,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3030,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3031,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3032,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3033,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3034,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3035,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3036,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3037,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3038,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3039,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3040,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3041,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3042,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3043,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3044,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3045,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3046,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3047,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3048,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3049,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3050,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3051,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3052,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3053,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3054,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3055,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3056,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3057,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3058,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3059,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3060,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3061,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3062,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3063,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3064,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3065,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3066,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3067,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3068,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3069,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3070,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3071,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3072,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3073,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3074,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3075,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3076,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3077,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3078,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3079,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3080,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3081,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3082,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3083,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3084,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3085,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3086,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3087,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3088,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3089,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3090,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3091,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3092,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3093,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3094,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3095,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3096,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3097,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3098,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3099,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3100,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3101,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3102,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3103,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3104,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3105,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3106,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3107,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3108,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3109,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3110,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3111,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3112,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3113,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3114,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3115,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3116,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3117,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3118,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3119,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3120,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3121,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3122,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3123,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3124,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3125,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3126,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3127,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3128,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3129,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3130,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3131,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3132,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3133,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3134,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3135,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3136,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3137,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3138,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3139,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3140,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3141,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3142,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3143,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3144,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3145,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3146,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3147,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3148,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3149,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3150,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3151,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3152,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3153,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3154,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3155,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3156,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3157,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3158,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3159,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
3160,0.00027114967462039046,0.0005238344683080147,0.00027427317608337906,0.0007867820613690008
